1384,11,8,15,20,45,69,70,11,8,15,20,45,69,70
1385,92,68,79,81,81,80,66,92,68,79,81,81,80,66
1386,75,92,59,83,59,71,55,75,92,59,83,59,71,55
1387,108,123,92,168,357,280,120,108,123,92,168,357,280,120
1388,51,54,39,97,104,100,50,51,54,39,97,104,100,50
1389,73,101,95,68,124,124,61,73,101,95,68,124,124,61
1390,41,33,51,62,97,86,49,41,33,51,62,97,86,49
1391,165,171,164,127,114,190,194,165,171,164,127,114,190,194
1392,298,292,317,306,246,257,273,298,292,317,306,246,257,273
1393,54,57,54,58,86,86,57,54,57,54,58,86,86,57
1394,333,364,399,386,296,291,427,333,364,399,386,296,291,427
1395,104,81,114,117,134,155,118,104,81,114,117,134,155,118
1396,360,311,358,359,381,398,303,360,311,358,359,381,398,303
1397,228,207,200,207,158,121,101,228,207,200,207,158,121,101
1398,59,48,41,54,90,80,47,59,48,41,54,90,80,47
1399,108,134,153,181,118,188,115,108,134,153,181,118,188,115
1400,169,175,174,155,125,134,192,169,175,174,155,125,134,192
1401,105,82,85,82,92,105,91,105,82,85,82,92,105,91
1402,91,90,97,105,68,59,96,91,90,97,105,68,59,96
1403,99,119,119,122,172,208,139,99,119,119,122,172,208,139
1404,157,129,165,184,143,147,136,157,129,165,184,143,147,136
1405,76,51,74,52,49,74,66,76,51,74,52,49,74,66
1406,59,61,64,52,64,48,60,59,61,64,52,64,48,60
1407,24,41,41,112,57,41,91,24,41,41,112,57,41,91
1408,83,63,78,79,82,96,95,83,63,78,79,82,96,95
1409,268,234,262,245,228,270,231,268,234,262,245,228,270,231
1410,96,110,177,191,280,197,137,96,110,177,191,280,197,137
1411,154,124,177,161,191,168,138,154,124,177,161,191,168,138
1412,83,88,130,144,275,255,119,83,88,130,144,275,255,119
1413,86,99,98,82,90,70,85,86,99,98,82,90,70,85
1414,48,49,33,44,59,57,40,48,49,33,44,59,57,40
1415,69,60,59,77,100,87,67,69,60,59,77,100,87,67
1416,43,54,44,63,119,102,44,43,54,44,63,119,102,44
1417,180,156,168,172,156,140,155,180,156,168,172,156,140,155
1418,97,104,90,76,77,99,107,97,104,90,76,77,99,107
1419,135,139,133,157,108,117,137,135,139,133,157,108,117,137
1420,231,216,229,199,92,105,209,231,216,229,199,92,105,209
1421,109,106,130,139,108,109,92,109,106,130,139,108,109,92
1422,95,98,110,152,132,146,143,95,98,110,152,132,146,143
1423,92,92,86,99,120,106,94,92,92,86,99,120,106,94
1424,134,149,159,242,277,215,150,134,149,159,242,277,215,150
1425,70,85,76,85,62,72,52,70,85,76,85,62,72,52
1426,611,608,602,614,190,602,515,611,608,602,614,190,602,515
1427,199,168,172,218,344,332,263,199,168,172,218,344,332,263
1428,66,50,57,61,92,106,59,66,50,57,61,92,106,59
1429,121,117,128,118,139,147,139,121,117,128,118,139,147,139
1430,68,44,61,51,30,21,69,68,44,61,51,30,21,69
1431,108,106,81,135,129,117,120,108,106,81,135,129,117,120
1432,268,260,267,356,463,494,268,268,260,267,356,463,494,268
1433,61,62,54,67,90,84,51,61,62,54,67,90,84,51
1434,525,477,497,576,496,482,483,525,477,497,576,496,482,483
1435,52,53,75,82,111,86,63,52,53,75,82,111,86,63
1436,277,281,286,384,227,82,289,277,281,286,384,227,82,289
1437,96,105,97,129,123,123,112,96,105,97,129,123,123,112
1438,123,130,148,155,230,178,98,123,130,148,155,230,178,98
1439,118,83,127,88,92,115,81,118,83,127,88,92,115,81
1440,113,81,148,113,137,157,126,113,81,148,113,137,157,126
1441,102,88,107,105,100,89,107,102,88,107,105,100,89,107
1442,43,45,59,62,61,50,40,43,45,59,62,61,50,40
1443,89,96,78,128,146,110,91,89,96,78,128,146,110,91
1444,68,55,30,88,184,160,56,68,55,30,88,184,160,56
1445,204,168,190,166,190,209,167,204,168,190,166,190,209,167
1446,279,270,260,275,150,155,291,279,270,260,275,150,155,291
1447,62,73,74,78,73,73,89,62,73,74,78,73,73,89
1448,63,40,62,38,91,47,31,63,40,62,38,91,47,31
1449,81,127,124,181,110,132,109,81,127,124,181,110,132,109
1450,66,71,53,82,99,88,56,66,71,53,82,99,88,56
1451,136,86,108,145,122,179,114,136,86,108,145,122,179,114
1452,55,69,63,53,72,75,52,55,69,63,53,72,75,52
1453,93,111,97,120,181,182,82,93,111,97,120,181,182,82
1454,129,109,148,117,171,156,97,129,109,148,117,171,156,97
1455,143,126,122,119,102,74,111,143,126,122,119,102,74,111
1456,98,98,115,131,112,100,89,98,98,115,131,112,100,89
1457,121,60,109,103,90,110,92,121,60,109,103,90,110,92
1458,80,64,84,93,92,110,83,80,64,84,93,92,110,83
1459,50,55,70,81,113,98,60,50,55,70,81,113,98,60
1460,48,51,53,56,98,120,41,48,51,53,56,98,120,41
1461,407,439,401,441,487,603,331,407,439,401,441,487,603,331
1462,143,137,131,125,113,109,138,143,137,131,125,113,109,138
1463,75,109,72,67,75,65,57,75,109,72,67,75,65,57
1464,116,121,112,169,230,207,110,116,121,112,169,230,207,110
1465,157,206,218,235,436,413,210,157,206,218,235,436,413,210
1466,115,93,100,100,84,138,84,115,93,100,100,84,138,84
1467,124,123,152,137,150,138,122,124,123,152,137,150,138,122
1468,139,103,140,126,180,254,137,139,103,140,126,180,254,137
1469,569,528,577,584,725,780,469,569,528,577,584,725,780,469
1470,62,52,73,109,213,147,31,62,52,73,109,213,147,31
1471,48,49,53,53,114,130,69,48,49,53,53,114,130,69
1472,350,312,363,334,394,399,300,350,312,363,334,394,399,300
1473,120,135,133,143,189,137,99,120,135,133,143,189,137,99
1474,180,139,190,192,298,287,149,180,139,190,192,298,287,149
1475,42,30,36,40,80,50,32,42,30,36,40,80,50,32
1476,60,73,57,71,91,71,54,60,73,57,71,91,71,54
1477,215,292,248,288,142,101,221,215,292,248,288,142,101,221
1478,300,361,268,205,189,251,172,300,361,268,205,189,251,172
1479,37,62,81,111,179,202,93,37,62,81,111,179,202,93
1480,63,55,52,85,66,48,59,63,55,52,85,66,48,59
1481,77,93,93,88,110,81,80,77,93,93,88,110,81,80
1482,77,63,76,86,92,95,103,77,63,76,86,92,95,103
1483,361,416,434,431,432,407,334,361,416,434,431,432,407,334
1484,136,182,165,191,255,207,167,136,182,165,191,255,207,167
1485,98,79,87,116,208,173,92,98,79,87,116,208,173,92
1486,52,51,52,53,68,75,38,52,51,52,53,68,75,38
1487,20,28,20,54,45,48,36,20,28,20,54,45,48,36
1488,95,99,99,100,98,131,93,95,99,99,100,98,131,93
1489,234,263,229,278,228,229,214,234,263,229,278,228,229,214
1490,80,69,77,91,100,120,112,80,69,77,91,100,120,112
1491,103,84,86,92,112,129,85,103,84,86,92,112,129,85
1492,55,66,49,49,61,47,51,55,66,49,49,61,47,51
1493,94,106,111,88,48,29,111,94,106,111,88,48,29,111
1494,160,161,188,225,269,266,188,160,161,188,225,269,266,188
1495,97,90,102,88,61,53,101,97,90,102,88,61,53,101
1496,155,94,156,133,155,175,130,155,94,156,133,155,175,130
1497,69,72,97,94,87,84,70,69,72,97,94,87,84,70
1498,54,52,82,90,153,155,89,54,52,82,90,153,155,89
1499,123,88,120,104,146,148,113,123,88,120,104,146,148,113
1500,182,149,222,208,245,281,189,182,149,222,208,245,281,189
1501,158,161,198,222,179,147,184,158,161,198,222,179,147,184
1502,206,184,208,187,131,128,165,206,184,208,187,131,128,165
1503,190,184,176,167,198,150,217,190,184,176,167,198,150,217
1504,93,90,87,102,94,105,119,93,90,87,102,94,105,119
1505,92,62,65,61,47,49,68,92,62,65,61,47,49,68
1506,75,70,96,105,116,104,95,75,70,96,105,116,104,95
1507,94,81,99,84,63,70,83,94,81,99,84,63,70,83
1508,50,28,52,66,110,89,48,50,28,52,66,110,89,48
1509,56,45,77,97,86,53,66,56,45,77,97,86,53,66
1510,24,14,30,35,30,35,19,24,14,30,35,30,35,19
1511,111,151,115,231,389,287,135,111,151,115,231,389,287,135
1512,62,65,82,131,118,122,77,62,65,82,131,118,122,77
1513,86,57,86,92,108,103,44,86,57,86,92,108,103,44
1514,200,166,193,151,125,130,163,200,166,193,151,125,130,163
1515,184,237,146,241,317,337,192,184,237,146,241,317,337,192
1516,93,92,89,78,48,51,78,93,92,89,78,48,51,78
1517,49,48,50,76,118,112,63,49,48,50,76,118,112,63
1518,85,74,92,97,82,112,89,85,74,92,97,82,112,89
1519,93,75,103,88,91,92,83,93,75,103,88,91,92,83
1520,44,42,39,46,53,30,33,44,42,39,46,53,30,33
1521,120,116,115,115,94,98,109,120,116,115,115,94,98,109
1522,144,130,150,188,132,138,166,144,130,150,188,132,138,166
1523,110,104,123,136,95,100,118,110,104,123,136,95,100,118
1524,157,136,120,157,184,171,101,157,136,120,157,184,171,101
1525,110,121,111,134,158,157,135,110,121,111,134,158,157,135
1526,49,129,103,24,103,120,103,49,129,103,24,103,120,103
1527,51,71,64,67,94,98,47,51,71,64,67,94,98,47
1528,435,483,414,322,252,331,382,435,483,414,322,252,331,382
1529,27,38,36,35,28,41,45,27,38,36,35,28,41,45
1530,82,55,71,79,56,66,80,82,55,71,79,56,66,80
1531,82,69,100,93,123,100,101,82,69,100,93,123,100,101
1532,91,109,107,103,64,49,85,91,109,107,103,64,49,85
1533,80,64,96,129,183,196,112,80,64,96,129,183,196,112
1534,130,125,129,142,115,112,97,130,125,129,142,115,112,97
1535,607,645,640,657,542,737,574,607,645,640,657,542,737,574
1536,81,113,85,130,100,135,110,81,113,85,130,100,135,110
1537,83,67,66,70,133,94,73,83,67,66,70,133,94,73
1538,118,100,122,120,139,158,98,118,100,122,120,139,158,98
1539,146,141,160,159,194,224,152,146,141,160,159,194,224,152
1540,116,153,189,331,209,305,142,116,153,189,331,209,305,142
1541,75,58,74,85,108,100,54,75,58,74,85,108,100,54
1542,68,63,55,77,71,87,43,68,63,55,77,71,87,43
1543,65,69,56,63,60,75,56,65,69,56,63,60,75,56
1544,156,142,92,201,261,274,162,156,142,92,201,261,274,162
1545,65,74,95,72,89,91,86,65,74,95,72,89,91,86
1546,64,71,51,94,97,79,86,64,71,51,94,97,79,86
1547,41,42,59,59,179,109,40,41,42,59,59,179,109,40
1548,32,50,27,23,27,28,26,32,50,27,23,27,28,26
1549,129,108,114,94,144,133,97,129,108,114,94,144,133,97
1550,143,90,147,94,129,122,118,143,90,147,94,129,122,118
1551,107,88,141,118,81,84,103,107,88,141,118,81,84,103
1552,67,65,62,76,118,77,64,67,65,62,76,118,77,64
1553,117,124,95,141,169,141,98,117,124,95,141,169,141,98
1554,116,140,124,110,110,77,121,116,140,124,110,110,77,121
1555,129,150,141,204,265,254,121,129,150,141,204,265,254,121
1556,183,183,183,200,195,183,240,183,183,183,200,195,183,240
1557,288,265,296,323,455,358,251,288,265,296,323,455,358,251
1558,75,68,58,108,242,219,76,75,68,58,108,242,219,76
1559,55,58,70,74,92,90,57,55,58,70,74,92,90,57
1560,201,247,229,241,290,255,192,201,247,229,241,290,255,192
1561,308,265,306,282,282,282,305,308,265,306,282,282,282,305
1562,40,43,52,57,58,62,43,40,43,52,57,58,62,43
1563,48,27,40,34,80,68,36,48,27,40,34,80,68,36
1564,142,163,163,172,226,200,127,142,163,163,172,226,200,127
1565,80,98,89,47,59,63,89,80,98,89,47,59,63,89
1566,113,84,74,90,85,90,72,113,84,74,90,85,90,72
1567,78,45,62,54,25,35,57,78,45,62,54,25,35,57
1568,185,172,200,218,291,340,176,185,172,200,218,291,340,176
1569,122,125,149,96,113,83,131,122,125,149,96,113,83,131
1570,134,148,120,128,142,140,131,134,148,120,128,142,140,131
1571,553,624,610,596,178,205,556,553,624,610,596,178,205,556
1572,123,135,152,138,131,125,126,123,135,152,138,131,125,126
1573,210,215,189,197,167,111,190,210,215,189,197,167,111,190
1574,56,54,75,107,99,94,79,56,54,75,107,99,94,79
1575,72,59,53,62,79,82,58,72,59,53,62,79,82,58
1576,106,113,120,114,121,152,88,106,113,120,114,121,152,88
1577,32,25,21,35,75,90,34,32,25,21,35,75,90,34
1578,111,129,100,95,90,98,118,111,129,100,95,90,98,118
1579,26,26,22,37,64,73,36,26,26,22,37,64,73,36
1580,109,69,86,153,341,332,113,109,69,86,153,341,332,113
1581,48,58,44,64,75,81,70,48,58,44,64,75,81,70
1582,99,87,97,127,133,114,95,99,87,97,127,133,114,95
1583,267,276,266,337,264,196,245,267,276,266,337,264,196,245
1584,223,189,215,217,246,224,234,223,189,215,217,246,224,234
1585,103,101,110,103,60,51,114,103,101,110,103,60,51,114
1586,35,45,41,53,66,71,49,35,45,41,53,66,71,49
1587,61,96,76,91,148,125,92,61,96,76,91,148,125,92
1588,87,135,106,123,137,160,92,87,135,106,123,137,160,92
1589,141,93,137,157,94,109,143,141,93,137,157,94,109,143
1590,180,215,239,250,179,223,178,180,215,239,250,179,223,178
1591,220,243,228,229,611,173,213,220,243,228,229,611,173,213
1592,57,58,59,77,93,91,45,57,58,59,77,93,91,45
1593,69,73,75,119,113,130,81,69,73,75,119,113,130,81
1594,97,106,110,206,157,118,77,97,106,110,206,157,118,77
1595,63,66,62,80,100,116,97,63,66,62,80,100,116,97
1596,185,151,137,159,134,101,167,185,151,137,159,134,101,167
1597,242,269,248,232,79,242,247,242,269,248,232,79,242,247
1598,51,52,46,45,49,27,56,51,52,46,45,49,27,56
1599,73,86,95,96,118,129,71,73,86,95,96,118,129,71
1600,45,59,45,55,80,64,56,45,59,45,55,80,64,56
1601,68,72,54,50,43,58,57,68,72,54,50,43,58,57
1602,84,83,70,89,118,94,71,84,83,70,89,118,94,71
1603,162,139,167,181,161,143,166,162,139,167,181,161,143,166
1604,41,56,62,58,88,91,42,41,56,62,58,88,91,42
1605,226,203,193,229,290,339,209,226,203,193,229,290,339,209
1606,81,68,51,101,56,50,97,81,68,51,101,56,50,97
1607,61,48,45,50,67,46,41,61,48,45,50,67,46,41
1608,188,136,165,123,135,148,129,188,136,165,123,135,148,129
1609,67,39,64,55,61,64,61,67,39,64,55,61,64,61
1610,261,293,280,283,277,265,276,261,293,280,283,277,265,276
1611,96,118,93,101,93,122,113,96,118,93,101,93,122,113
1612,164,188,204,175,144,145,174,164,188,204,175,144,145,174
1613,383,324,397,341,325,325,325,383,324,397,341,325,325,325
1614,63,41,237,69,87,130,62,63,41,237,69,87,130,62
1615,251,258,283,199,118,105,275,251,258,283,199,118,105,275
1616,384,367,443,423,347,550,434,384,367,443,423,347,550,434
1617,73,75,79,91,63,53,69,73,75,79,91,63,53,69
1618,84,62,68,85,110,101,71,84,62,68,85,110,101,71
1619,170,119,159,188,259,255,128,170,119,159,188,259,255,128
1620,316,332,347,322,227,200,337,316,332,347,322,227,200,337
1621,112,144,115,107,63,98,126,112,144,115,107,63,98,126
1622,128,103,128,111,112,115,118,128,103,128,111,112,115,118
1623,281,182,240,278,368,385,270,281,182,240,278,368,385,270
1624,344,355,328,405,471,484,353,344,355,328,405,471,484,353
1625,139,100,180,175,188,216,183,139,100,180,175,188,216,183
1626,375,381,370,375,179,164,345,375,381,370,375,179,164,345
1627,172,152,160,191,234,181,150,172,152,160,191,234,181,150
1628,106,122,120,145,167,126,127,106,122,120,145,167,126,127
1629,1794,1443,1978,2078,3185,3197,1973,1794,1443,1978,2078,3185,3197,1973
1630,103,84,57,124,104,102,85,103,84,57,124,104,102,85
1631,303,387,313,342,613,684,341,303,387,313,342,613,684,341
1632,34,43,32,35,39,45,30,34,43,32,35,39,45,30
1633,68,71,74,56,77,97,83,68,71,74,56,77,97,83
1634,111,86,101,86,98,106,85,111,86,101,86,98,106,85
1635,57,56,48,72,72,80,70,57,56,48,72,72,80,70
1636,59,62,51,54,54,58,50,59,62,51,54,54,58,50
1637,158,124,159,157,104,111,179,158,124,159,157,104,111,179
1638,123,73,99,95,224,215,107,123,73,99,95,224,215,107
1639,54,58,47,79,174,199,53,54,58,47,79,174,199,53
1640,27,24,32,11,58,138,33,27,24,32,11,58,138,33
1641,65,77,63,95,86,110,65,65,77,63,95,86,110,65
1642,239,226,266,286,328,321,272,239,226,266,286,328,321,272
1643,48,56,46,61,59,53,46,48,56,46,61,59,53,46
1644,138,104,119,128,117,133,128,138,104,119,128,117,133,128
1645,293,285,363,311,286,282,381,293,285,363,311,286,282,381
1646,65,75,69,83,76,87,51,65,75,69,83,76,87,51
1647,213,184,230,244,345,315,210,213,184,230,244,345,315,210
1648,181,201,224,237,236,253,184,181,201,224,237,236,253,184
1649,44,39,46,45,78,63,37,44,39,46,45,78,63,37
1650,173,171,163,227,163,68,130,173,171,163,227,163,68,130
1651,114,91,85,89,109,108,96,114,91,85,89,109,108,96
1652,106,91,103,27,24,92,93,106,91,103,27,24,92,93
1653,101,77,99,112,139,141,99,101,77,99,112,139,141,99
1654,67,51,63,89,83,83,53,67,51,63,89,83,83,53
1655,110,121,126,115,48,48,109,110,121,126,115,48,48,109
1656,59,40,44,42,50,66,55,59,40,44,42,50,66,55
1657,106,89,94,84,125,109,110,106,89,94,84,125,109,110
1658,273,286,265,293,269,263,286,273,286,265,293,269,263,286
1659,89,78,55,81,96,119,96,89,78,55,81,96,119,96
1660,56,66,64,58,93,113,44,56,66,64,58,93,113,44
1661,453,392,414,566,589,602,366,453,392,414,566,589,602,366
1662,77,84,95,84,132,124,71,77,84,95,84,132,124,71
1663,307,359,345,344,415,385,291,307,359,345,344,415,385,291
1664,62,51,76,102,109,103,62,62,51,76,102,109,103,62
1665,126,118,121,109,104,22,95,126,118,121,109,104,22,95
1666,259,233,266,331,234,87,124,259,233,266,331,234,87,124
1667,349,358,336,402,359,327,367,349,358,336,402,359,327,367
1668,97,104,86,136,198,156,103,97,104,86,136,198,156,103
1669,81,52,110,81,105,115,74,81,52,110,81,105,115,74
1670,160,135,156,202,265,266,166,160,135,156,202,265,266,166
1671,65,100,89,78,137,139,80,65,100,89,78,137,139,80
1672,86,65,87,96,151,126,69,86,65,87,96,151,126,69
1673,220,200,205,228,434,430,248,220,200,205,228,434,430,248
1674,75,54,78,64,71,68,56,75,54,78,64,71,68,56
1675,61,73,78,109,141,106,76,61,73,78,109,141,106,76
1676,82,125,150,115,109,90,107,82,125,150,115,109,90,107
1677,116,101,136,134,181,134,112,116,101,136,134,181,134,112
1678,73,75,62,84,76,107,83,73,75,62,84,76,107,83
1679,147,142,125,154,75,40,141,147,142,125,154,75,40,141
1680,133,151,132,136,96,89,133,133,151,132,136,96,89,133
1681,59,14,52,44,105,86,53,59,14,52,44,105,86,53
1682,87,104,76,90,167,126,75,87,104,76,90,167,126,75
1683,28,45,45,62,135,91,51,28,45,45,62,135,91,51
1684,63,89,60,95,119,114,67,63,89,60,95,119,114,67
1685,115,115,117,104,88,85,96,115,115,117,104,88,85,96
1686,86,100,87,103,25,86,86,86,100,87,103,25,86,86
1687,589,537,539,643,670,523,504,589,537,539,643,670,523,504
1688,73,73,99,82,79,91,109,73,73,99,82,79,91,109
1689,74,91,82,96,132,123,81,74,91,82,96,132,123,81
1690,287,349,352,344,304,253,309,287,349,352,344,304,253,309
1691,48,38,49,46,45,63,38,48,38,49,46,45,63,38
1692,184,169,176,196,114,74,115,184,169,176,196,114,74,115
1693,91,29,81,112,102,123,68,91,29,81,112,102,123,68
1694,35,23,22,32,145,153,22,35,23,22,32,145,153,22
1695,75,69,89,75,92,118,80,75,69,89,75,92,118,80
1696,102,112,117,131,83,65,119,102,112,117,131,83,65,119
1697,97,101,100,128,207,218,112,97,101,100,128,207,218,112
1698,470,439,475,431,143,92,338,470,439,475,431,143,92,338
1699,77,86,80,71,120,137,71,77,86,80,71,120,137,71
1700,96,90,89,112,129,156,120,96,90,89,112,129,156,120
1701,73,80,51,82,89,94,76,73,80,51,82,89,94,76
1702,76,67,59,90,45,20,60,76,67,59,90,45,20,60
1703,34,22,26,35,51,46,36,34,22,26,35,51,46,36
1704,487,385,438,437,361,329,428,487,385,438,437,361,329,428
1705,75,55,70,66,89,63,56,75,55,70,66,89,63,56
1706,269,286,250,276,72,88,281,269,286,250,276,72,88,281
1707,395,311,380,343,374,408,459,395,311,380,343,374,408,459
1708,187,181,180,265,143,208,127,187,181,180,265,143,208,127
1709,913,832,888,845,177,845,874,913,832,888,845,177,845,874
1710,170,197,229,214,260,239,217,170,197,229,214,260,239,217
1711,94,124,117,100,118,75,105,94,124,117,100,118,75,105
1712,43,68,44,59,48,75,50,43,68,44,59,48,75,50
1713,73,72,63,81,52,58,74,73,72,63,81,52,58,74
1714,203,193,194,190,107,68,179,203,193,194,190,107,68,179
1715,32,57,45,60,110,123,46,32,57,45,60,110,123,46
1716,187,179,175,151,175,175,190,187,179,175,151,175,175,190
1717,231,246,232,246,220,225,239,231,246,232,246,220,225,239
1718,55,43,60,57,52,68,53,55,43,60,57,52,68,53
1719,236,283,300,220,170,177,281,236,283,300,220,170,177,281
1720,207,214,215,225,200,166,181,207,214,215,225,200,166,181
1721,79,89,94,74,62,60,77,79,89,94,74,62,60,77
1722,209,167,172,182,246,237,196,209,167,172,182,246,237,196
1723,73,85,74,111,111,87,101,73,85,74,111,111,87,101
1724,100,82,102,92,115,118,105,100,82,102,92,115,118,105
1725,256,288,257,174,203,153,158,256,288,257,174,203,153,158
1726,350,289,220,327,507,505,302,350,289,220,327,507,505,302
1727,215,236,232,242,203,180,225,215,236,232,242,203,180,225
1728,94,89,80,90,79,23,69,94,89,80,90,79,23,69
1729,62,70,66,66,75,97,50,62,70,66,66,75,97,50
1730,45,21,27,49,78,97,29,45,21,27,49,78,97,29
1731,61,70,56,70,95,64,43,61,70,56,70,95,64,43
1732,157,135,139,194,207,200,124,157,135,139,194,207,200,124
1733,121,113,128,134,121,121,131,121,113,128,134,121,121,131
1734,92,80,110,96,99,84,59,92,80,110,96,99,84,59
1735,76,75,76,107,156,123,57,76,75,76,107,156,123,57
1736,35,45,51,33,56,44,49,35,45,51,33,56,44,49
1737,91,76,73,83,73,73,65,91,76,73,83,73,73,65
1738,120,127,126,139,125,117,126,120,127,126,139,125,117,126
1739,68,49,64,72,47,53,55,68,49,64,72,47,53,55
1740,111,96,106,94,30,94,74,111,96,106,94,30,94,74
1741,86,75,84,100,180,175,85,86,75,84,100,180,175,85
1742,84,98,73,108,53,57,114,84,98,73,108,53,57,114
1743,215,254,237,357,279,345,293,215,254,237,357,279,345,293
1744,115,86,110,137,145,176,78,115,86,110,137,145,176,78
1745,369,420,373,446,551,598,393,369,420,373,446,551,598,393
1746,102,85,100,103,107,128,92,102,85,100,103,107,128,92
1747,10,15,17,19,121,72,82,10,15,17,19,121,72,82
1748,76,62,101,81,118,105,71,76,62,101,81,118,105,71
1749,55,37,45,38,50,46,54,55,37,45,38,50,46,54
1750,89,82,100,118,170,150,103,89,82,100,118,170,150,103
1751,189,213,232,216,303,311,236,189,213,232,216,303,311,236
1752,210,220,238,285,339,321,203,210,220,238,285,339,321,203
1753,302,276,280,287,175,144,245,302,276,280,287,175,144,245
1754,37,61,44,49,53,51,40,37,61,44,49,53,51,40
1755,64,40,63,87,78,73,75,64,40,63,87,78,73,75
1756,152,139,131,190,235,187,125,152,139,131,190,235,187,125
1757,87,78,84,107,136,166,59,87,78,84,107,136,166,59
1758,43,24,41,51,87,74,44,43,24,41,51,87,74,44
1759,507,446,470,430,375,399,468,507,446,470,430,375,399,468
1760,109,130,138,161,165,142,122,109,130,138,161,165,142,122
1761,43,28,45,56,84,123,39,43,28,45,56,84,123,39
1762,228,196,241,245,117,130,236,228,196,241,245,117,130,236
1763,152,105,114,144,137,190,126,152,105,114,144,137,190,126
1764,111,130,131,104,49,44,102,111,130,131,104,49,44,102
1765,202,168,200,235,204,181,180,202,168,200,235,204,181,180
1766,110,100,96,110,105,91,97,110,100,96,110,105,91,97
1767,120,112,127,146,198,178,126,120,112,127,146,198,178,126
1768,351,298,285,319,166,112,287,351,298,285,319,166,112,287
1769,36,62,125,105,179,90,48,36,62,125,105,179,90,48
1770,192,205,155,220,318,357,203,192,205,155,220,318,357,203
1771,218,161,184,200,154,134,186,218,161,184,200,154,134,186
1772,44,44,40,52,241,151,44,44,44,40,52,241,151,44
1773,48,74,68,76,122,126,52,48,74,68,76,122,126,52
1774,137,156,128,128,49,33,133,137,156,128,128,49,33,133
1775,244,217,251,266,298,309,201,244,217,251,266,298,309,201
1776,107,81,121,117,160,185,88,107,81,121,117,160,185,88
1777,112,97,102,112,76,94,82,112,97,102,112,76,94,82
1778,206,203,201,179,214,184,197,206,203,201,179,214,184,197
1779,214,217,235,238,155,118,248,214,217,235,238,155,118,248
1780,89,91,95,80,123,115,78,89,91,95,80,123,115,78
1781,56,74,68,77,33,38,73,56,74,68,77,33,38,73
1782,120,98,110,123,118,106,75,120,98,110,123,118,106,75
1783,337,336,344,369,487,664,365,337,336,344,369,487,664,365
1784,167,234,207,245,274,238,237,167,234,207,245,274,238,237
1785,70,86,68,76,77,83,52,70,86,68,76,77,83,52
1786,181,242,191,165,149,211,141,181,242,191,165,149,211,141
1787,110,166,140,121,96,121,119,110,166,140,121,96,121,119
1788,62,53,47,57,50,44,46,62,53,47,57,50,44,46
1789,141,123,117,120,95,83,123,141,123,117,120,95,83,123
1790,327,331,273,382,298,259,298,327,331,273,382,298,259,298
1791,109,103,93,114,113,111,95,109,103,93,114,113,111,95
1792,96,87,129,142,138,123,122,96,87,129,142,138,123,122
1793,80,69,62,79,107,138,90,80,69,62,79,107,138,90
1794,100,96,107,134,156,187,108,100,96,107,134,156,187,108
1795,66,72,86,78,120,124,96,66,72,86,78,120,124,96
1796,225,206,204,320,494,333,189,225,206,204,320,494,333,189
1797,100,123,118,112,68,39,61,100,123,118,112,68,39,61
1798,80,63,56,60,59,43,67,80,63,56,60,59,43,67
1799,117,129,116,109,101,102,116,117,129,116,109,101,102,116
1800,55,79,54,94,89,74,60,55,79,54,94,89,74,60
1801,72,59,85,108,196,207,62,72,59,85,108,196,207,62
1802,46,38,28,39,46,41,41,46,38,28,39,46,41,41
1803,90,63,59,45,63,96,68,90,63,59,45,63,96,68
1804,92,50,91,159,299,363,104,92,50,91,159,299,363,104
1805,67,52,60,76,88,71,63,67,52,60,76,88,71,63
1806,139,74,122,104,113,35,91,139,74,122,104,113,35,91
1807,112,110,137,131,159,155,112,112,110,137,131,159,155,112
1808,55,67,55,72,72,58,77,55,67,55,72,72,58,77
1809,86,87,95,119,114,105,65,86,87,95,119,114,105,65
1810,113,108,104,115,128,113,138,113,108,104,115,128,113,138
1811,119,136,134,129,80,73,128,119,136,134,129,80,73,128
1812,78,73,87,101,210,123,90,78,73,87,101,210,123,90
1813,150,97,94,133,159,159,159,150,97,94,133,159,159,159
1814,123,122,129,106,138,64,124,123,122,129,106,138,64,124
1815,85,79,85,78,94,101,77,85,79,85,78,94,101,77
1816,59,55,63,84,60,64,64,59,55,63,84,60,64,64
1817,174,195,185,191,183,140,165,174,195,185,191,183,140,165
1818,270,166,160,208,139,256,197,270,166,160,208,139,256,197
1819,43,72,58,56,74,84,41,43,72,58,56,74,84,41
1820,89,114,108,110,128,138,89,89,114,108,110,128,138,89
1821,821,623,858,872,1381,1465,835,821,623,858,872,1381,1465,835
1822,105,108,100,100,102,118,118,105,108,100,100,102,118,118
1823,104,69,75,85,135,161,73,104,69,75,85,135,161,73
1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,185,244,205,150,143,161,214,185,244,205,150,143,161,214
1826,131,182,166,168,128,293,197,131,182,166,168,128,293,197
1827,70,67,54,97,88,86,78,70,67,54,97,88,86,78
1828,185,193,232,266,279,250,209,185,193,232,266,279,250,209
1829,135,126,119,152,173,198,146,135,126,119,152,173,198,146
1830,27,30,38,25,65,32,29,27,30,38,25,65,32,29
1831,650,645,665,661,258,650,679,650,645,665,661,258,650,679
1832,134,98,85,90,109,128,103,134,98,85,90,109,128,103
1833,43,45,229,48,48,60,52,43,45,229,48,48,60,52
1834,60,58,58,61,67,54,54,60,58,58,61,67,54,54
